station_id,dh_utc,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source
000PO,2024-01-01 00:00:00,9.5,1011.5,,71,,,9.7,20.9,,248,,,0,0,0,,,,0,,0,,,,,,wlk2webdl
000PO,2024-01-01 00:30:00,8.9,1011.3,,72,,,6.4,,,270,,,,,,,,,0,,0,,,,,,wlk2webdl
000PO,2024-01-01 01:00:00,8.7,1011.1,,73,,,12.9,30.6,,248,,,0,,,,,,0,,0,,,,,,wlk2webdl
000PO,2024-01-01 01:30:00,8.4,1011.3,,73,,,9.7,,,270,,,,,,,,,0,,0,,,,,,wlk2webdl
000PO,2024-01-01 02:00:00,8.7,1011.1,,71,,,8,27.4,,293,,,0,,,,,,0,,0,,,,,,wlk2webdl
000PO,2024-01-01 02:30:00,8.2,1011.4,,72,,,9.7,,,248,,,,,,,,,0,,0,,,,,,wlk2webdl
000PO,2024-01-01 03:00:00,7.9,1011.2,,73,,,11.3,27.4,,248,,,0,0,,,,,0,,0,,,,,,wlk2webdl
000PO,2024-01-01 03:30:00,7.8,1011.4,,73,,,9.7,,,248,,,,,,,,,0,,0,,,,,,wlk2webdl
000PO,2024-01-01 04:00:00,7.7,1011.5,,71,,,4.8,25.7,,338,,,0,,,,,,0,,0,,,,,,wlk2webdl
000PO,2024-01-01 04:30:00,7.6,1011.4,,70,,,4.8,,,293,,,,,,,,,0,,0,,,,,,wlk2webdl
000PO,2024-01-01 05:00:00,7.1,1011.4,,71,,,3.2,16.1,,0,,,0,,,,,,0,,0,,,,,,wlk2webdl
000PO,2024-01-01 05:30:00,6.9,1011.7,,72,,,3.2,,,0,,,,,,,,,0,,0,,,,,,wlk2webdl
000PO,2024-01-01 06:00:00,5.8,1012.1,,78,,,3.2,14.5,,293,5.7,10.7,0,0,0,0,12.2,,0,,0,,,,,,wlk2webdlRR
000PO,2024-01-01 06:20:00,6.8,1012.3,,71,1.7,,4.8,,12.9,258,5.7,9.6,,,,,,0,0,0,,,,,,@@@@0@@@30.6@21.4@21.4@21.6@6:23am@12:00am@4.4@6.7@0@40@40@43@6:30am@12:00am@2457@1847@+0100,wlkIPxml
000PO,2024-01-01 06:30:00,6.8,1012.2,,70,,,4.8,,,225,,,,,,,,,0,,0,,,,,,wlk2webdl
000PO,2024-01-01 07:00:00,6.8,1012.6,,69,,,4.8,14.5,,248,,,0,,,,,,0,,0,,,,,,wlk2webdl
